cost,fpath,metric,ncells,nfeatures,seed,Cinf
0.08818414180557982,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,l1,20,5000,1,1.0000000000000004
0.12896532623086104,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,l1,20,5000,2,1.0000000000000004
0.1347753679909911,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,l1,20,5000,3,1.0000000000000004
0.08355220197285396,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,l1,20,5000,4,1.0000000000000004
0.08032124349157715,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,l1,20,5000,5,1.0000000000000004
0.10684262367669004,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,l1,20,5000,6,1.0000000000000002
0.10098810515326088,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,l1,20,5000,7,1.0000000000000004
0.09418596379687365,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,l1,20,5000,8,1.0000000000000004
0.06633642873845992,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,l1,20,5000,9,1.0000000000000002
0.07705328625248543,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,l1,20,5000,10,1.0000000000000002
0.03745553756859283,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,l2,20,5000,1,0.7103507130639881
0.0571231878722493,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,l2,20,5000,2,0.9110433579144299
0.05721630934077141,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,l2,20,5000,3,0.6988937555768757
0.036183452940614313,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,l2,20,5000,4,0.7581206317077386
0.03652745085580159,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,l2,20,5000,5,0.6559423882222177
0.04712736498719913,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,l2,20,5000,6,0.6075738683564672
0.04484771121945675,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,l2,20,5000,7,0.6891892204250357
0.043043564718992226,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,l2,20,5000,8,0.5926252894770949
0.03355252658672046,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,l2,20,5000,9,0.7014975163406487
0.03520485768757947,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,l2,20,5000,10,0.9258966359690838
0.015613786308186559,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,cosine,20,5000,1,0.5
0.03406673080941399,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,cosine,20,5000,2,0.5
0.031174972853257456,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,cosine,20,5000,3,0.5
0.015815886889619064,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,cosine,20,5000,4,0.5
0.019172365989516552,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,cosine,20,5000,5,0.5
0.023211186774334355,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,cosine,20,5000,6,0.5
0.026377389400304107,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,cosine,20,5000,7,0.5
0.01670906903034842,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,cosine,20,5000,8,0.5
0.015693436564222115,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,cosine,20,5000,9,0.5
0.013578906797936224,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,cosine,20,5000,10,0.5
0.03256722268199664,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,correlation,20,5000,1,0.8214358693884456
0.07348724708720383,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,correlation,20,5000,2,0.9007081890074204
0.06253621844613666,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,correlation,20,5000,3,0.855379394388204
0.030830652702022062,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,correlation,20,5000,4,0.8445844446898599
0.039574066581505675,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,correlation,20,5000,5,0.8719131178417245
0.043466928293206995,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,correlation,20,5000,6,0.8255453542756611
0.05849419628788722,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,correlation,20,5000,7,0.8806141138664627
0.030280376720403596,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,correlation,20,5000,8,0.8177043369968557
0.028230659613885854,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,correlation,20,5000,9,0.8820729085310814
0.023667389086762396,OT-scOmics/data/liu_scatac_preprocessed.csv.gz,correlation,20,5000,10,0.803995996495046
